schemaVersion,recordType,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date,content.summary
1.0,RESEARCH_PAPER,FLARE: Verifying MILP Reformulations with LLM-Based Theorem Proving,"Henry Robbins, Connor Lawless, Madeleine Udell, Ellen Vitercik",http://arxiv.org/abs/2608.25220v1,,0,2026-08-25T23:19:41Z,"Mixed-Integer Linear Programming (MILP) is a fundamental tool for combinatorial optimization with extensive real-world applications. A central challenge is designing computationally efficient MILP formulations. Large Language Models (LLMs) offer new opportunities to automate the modeling process, from deriving formulations to strengthening them. Reliable automation requires robust methods for verifying that proposed formulations preserve the underlying optimization problem. However, existing app"
1.0,RESEARCH_PAPER,TurnBench: A Multi-Domain Benchmark for Turn-Taking Dynamics in Spoken Dialogue,"Freeman Jiang, Ramon Sanabria, Soham Deshmukh, Bandhav Veluri, Simon Michael Vuch Williams, Elliott K. Suen, Garreth Lee, Kevin Yoonho Choi, Takuya Umeki, Riku Kubo, Sathvik Udupa, Chien-yu Huang, Shih-Yun Shan Kuan, Zhuoyan Tao, Satyapriya Krishna, Sefik Emre Eskimez, Yu Tsao, Hung-yi Lee, Shinji Watanabe",http://arxiv.org/abs/2608.25218v1,,0,2026-08-25T23:14:36Z,"Speakers in natural conversation take turns speaking and listening, deciding in real time when to take, hold, or yield the floor. However, turn-taking evaluation remains limited due to the lack of a consistent, linguistically grounded evaluation protocol and hand-annotated data covering diverse conversation types. To address this, we present TurnBench, a multi-domain benchmark that pairs a 30-hour, hand-labeled corpus of dyadic human conversation with a standardized evaluation protocol for end-o"
1.0,RESEARCH_PAPER,"LLM-Driven, Datasheet-Aware Automated Hardware Compatibility Verification for Early-Stage, Pre-Schematic Embedded System Design","Haotian Qiao, Robert P. Dick",http://arxiv.org/abs/2608.25217v1,,0,2026-08-25T23:12:48Z,"We present an LLM-driven, datasheet-aware framework for early-stage hardware compatibility verification that identifies documentation-level interface incompatibilities based on hardware datasheets and high-level component connectivity descriptions. It does not require, and can therefore be used, before detailed schematic simulation and implementation. We view trustworthy LLM-assisted design automation not as directly generating answers from documents, but as transforming engineering information "
1.0,RESEARCH_PAPER,"Federation Is Nearly Free, Reasoning Is Not: Tradeoffs for AI Co-Scientists in Protein Characterization Workflows","Maia Kapur, Timothy Boe, Abby Jerger, Paul Rigor",http://arxiv.org/abs/2608.25215v1,,0,2026-08-25T23:11:14Z,"Natural language driven autonomous co-scientist workflows involve a fundamental trade-off between flexibility and reasoning at the expense of determinism, reproducibility, and observability. Such agents increasingly must communicate across institutional boundaries, where federation topology can shape latency and cost. We systematically evaluated these tradeoffs using a controlled ablation on a production agentic platform for science. We use a verifiable task: given a protein sequence, we ask an "
1.0,RESEARCH_PAPER,LibriBrain100: One Hundred Hours of Broad and Deep MEG Data for Neural Speech Decoding at Scale,"Francesco Mantegna, Dulhan Jayalath, Gereon Elvers, Tasha Kim, Benjamin Ballyk, Alex Fung, SungJun Cho, Teyun Kwon, Luisa Kurth, Miran Özdogan, Gilad Landau, Pratik Somaiya, Natalie Voets, Mark Woolrich, Oiwi Parker Jones",http://arxiv.org/abs/2608.25204v1,,0,2026-08-25T22:45:04Z,"We introduce LibriBrain100, a large-scale MEG dataset for speech decoding designed from the ground up for reproducible, standardised evaluation. LibriBrain100 more than doubles the size of the original LibriBrain release, resulting in over 100 hours of high-quality MEG acquired while subjects listened to naturalistic continuous speech. With $\sim$80 hours from a single subject, LibriBrain100 sets a new record for deep, within-subject neural data (8$\times$ more than the next comparable dataset a"
1.0,RESEARCH_PAPER,SPECMINE: A Large-Scale Corpus of Spec-Driven Development Artifacts,"Shyam Agarwal, Bogdan Vasilescu",http://arxiv.org/abs/2608.25202v1,,0,2026-08-25T22:43:30Z,"Spec-Driven Development (SDD) is a fast-emerging practice in which a structured natural-language specification, written by a developer, or (more often) drafted by an AI tool and then curated by the developer, drives an AI coding agent's implementation. A wave of tooling (GitHub Spec Kit [3], OpenSpec [4], AWS Kiro [5], and dozens of others) has appeared since 2025, yet the artifacts these tools produce have never been studied at scale. We present SPECMINE, a corpus that captures SDD in public Gi"
1.0,RESEARCH_PAPER,Learning Mixtures of Plackett-Luce Models for Multi-Objective Alignment,"Dongyue Li, Ziniu Zhang, Lu Wang, Hongyang R. Zhang",http://arxiv.org/abs/2608.25200v1,,0,2026-08-25T22:42:37Z,"We consider the problem of learning a mixture of $k$ Plackett-Luce models given multi-way ranking responses from annotators that may represent heterogeneous underlying preferences. This problem has many applications in AI alignment and preference optimization. Prior work has studied mixtures of Bradley-Terry models from pairwise comparisons. However, uncovering mixture models is theoretically unidentifiable when $k$ exceeds $m/2$, where $m$ is the length of a ranking. We propose an efficient imp"
1.0,RESEARCH_PAPER,Hyperbolic Latent Geometry for Tree-Structured Prototype Networks: A Local-vs-Global Trade-off,"Peter Flo, Luca Grossmann",http://arxiv.org/abs/2608.25199v1,,0,2026-08-25T22:42:20Z,"We study a tree-structured regularizer over class-prototype layouts in a hierarchical-classification model and ask whether the choice of latent manifold for the prototypes (Euclidean R^d vs. the Poincare ball B^d_c) affects how well that regularizer can be satisfied without distorting the data likelihood. The two manifolds differ only in their volume growth: hyperbolic space grows exponentially with radius and embeds trees with provably lower distortion than R^d of matched dimension, so the stru"
1.0,RESEARCH_PAPER,Tunable Tool-Call Rates in LLM Agents via Representation Steering,"Yuqi Chen, Vincent Siu, Yang Liu, Dawn Song, Chenguang Wang",http://arxiv.org/abs/2608.25198v1,https://github.com/YuqiChen4188/Steering-Tool-Use-Propensity,0,2026-08-25T22:35:18Z,"Deciding whether to call a tool is a core competence of an LLM agent, and a costly one to get wrong: needless calls add latency, accrue cost, and may trigger irreversible side effects, while missing calls leave the model confidently wrong on questions it could only answer through tool-calls. Models manage this balance poorly, both over-using and under-using tools. Existing methods such as post-training and prompt engineering are expensive and difficult to modify at inference time. We show that w"
1.0,RESEARCH_PAPER,Simulating Cognitive Smart Freight Corridors with Agent-Based Models and Reinforcement Learning,"Madelaine Martinez-Ferguson, Chun Wang, Mustafa Can Camur, Xueping Li",http://arxiv.org/abs/2608.25193v1,,0,2026-08-25T22:17:33Z,"Smart freight corridors offer a practical pathway for connected and automated vehicle (CAV) deployment in freight transportation, but physical experimentation is expensive and existing approaches rely on predefined control policies that cannot capture adaptive behaviors. This paper presents an agent-based modeling (ABM) framework coupling a physical infrastructure layer, a connectivity layer (V2X), and a decision layer integrating reinforcement learning (RL) and multi-agent reinforcement learnin"
1.0,RESEARCH_PAPER,BanglaMamba: Exploring State Space Models for Bangla Fake News Detection,M. K. Khalidi Siam,http://arxiv.org/abs/2608.25190v1,,0,2026-08-25T22:09:34Z,"Fake news detection has become an important Natural Language Processing (NLP) task due to the rapid spread of misinformation through online news platforms and social media. While transformer-based models such as BanglaBERT achieve strong performance for Bangla text classification, their quadratic computational complexity makes them less suitable for long-document processing in resource-constrained environments. This paper investigates Mamba-based State Space Models (SSMs) as an efficient alterna"
1.0,RESEARCH_PAPER,What Should a Large Language Model See? Physical Invariants as a Data Representation for PDE Discovery,"Fan Yang, Matt Thomson",http://arxiv.org/abs/2608.25189v1,,0,2026-08-25T22:08:05Z,"Understanding how molecular interactions govern macroscopic behaviour is a central challenge in molecular sciences. However, conventional theory building cannot keep pace with the vast datasets modern experimentation routinely produces. Large language models offer a promising route to automating theory construction, but a spatiotemporal field cannot be directly placed in a prompt. Existing models generally learn about the data only through a score measuring how well each proposal fits it. Here w"
1.0,RESEARCH_PAPER,Transforms for LLM Quantization: The Great Inversion and Format Co-Design,Ehsan Jokar,http://arxiv.org/abs/2608.25188v1,,0,2026-08-25T22:01:51Z,"Most competitive 4-bit LLM research pipelines now open the same way: apply a linear, function-preserving transform (rotation, scaling, permutation, non-orthogonal affine) so the outlier mass sits more favorably against the group scales, and only then round. Yet we are aware of no survey dedicated to this transform stage, and its literature is quietly re-deriving an older theory. We identify and formalize the principle that organizes it, the Great Inversion: allocation-flexible coding rewards ene"
1.0,RESEARCH_PAPER,Minimax Alternating Regret for the Experts Problem and Online Convex Optimization,Mengxiao Zhang,http://arxiv.org/abs/2608.25182v1,,0,2026-08-25T21:56:20Z,"In this paper, we study alternating regret in online convex optimization (OCO), motivated by the success of alternating learning dynamics in two-player games. Although previous works have shown that $o(\sqrt{T})$ alternating regret is achievable under various assumptions on the loss functions and feasible domains, the minimax regret rate has remained open even for the expert problem. In this paper, we resolve this question by showing matching lower and upper bounds for both the expert problem an"
1.0,RESEARCH_PAPER,Simultaneous inference of environmental and interaction forces in collective dynamics,"Nipuni de Silva, Ming Zhong, James M. Greene",http://arxiv.org/abs/2608.25181v1,,0,2026-08-25T21:55:12Z,"Collective dynamics arise in a wide range of physical, biological, and engineering applications. Examples include cell migration, swarm robotics, social dynamics, and animal behavior. A defining characteristic of these systems is the emergence of large-scale coordination from local interactions among agents; a fundamental question is thus to understand the local interactions that give rise to the observed emergent dynamics. We are interested in methods for learning interactions generally, which "
1.0,RESEARCH_PAPER,Self-Explanation Tutor for Active Study of CS1 Worked Examples,"Arun-Balajiee Lekshmi-Narayanan, Mohammad Hassany, Kamil Akhuseyinoglu, Rully Hendrawan, Peter Brusilovsky",http://arxiv.org/abs/2608.25180v1,,0,2026-08-25T21:54:47Z,"Worked examples are a important part of introductory programming, but reading their expert explanations is passive. Self explanation, students explaining the problem and its solution to themselves with subgoal level analysis, turns that study into an active task, yet it is hard to scale because assessing free-text explanations and returning timely feedback has had no easy automated solution. We investigate whether a large language model (LLM) can fill that gap. We build a self-explanation tutor "
